3.5646322,3.858539,3.4825494,3.3720753,3.874361,3.8670645,3.9182038,3.4315634,3.418968,3.782668,3.8096895,3.624737,3.700826,3.9471774,0,3.0516648,3.2657018,3.9820166,3.6405795,3.735049,3.0589998,3.961451,3.4609222,3.0253918,3.2617967,3.3410566,3.0184174,3.3528898,3.471365,3.8561246,3.247338,3.476357,3.7263236,3.7752647,3.4166627,3.455226,3.9553423,3.1419616,3.0467288,3.30954,0,3.8850644,3.261524,3.6129723,3.1570554,3.6012907,3.1084828,3.913903,3.8549795,3.4385307,3.1220868,0,3.3901908,3.722259,3.5554137,3.3758,3.0561357,3.882267,3.2980325,3.5390136,0,3.6806467,0,3.4812176,3.9577236,3.8635876,3.243257,3.7501788,3.029084,3.4468985,3.9985535,3.7284033,3.0793183,3.9607403,3.4969573,3.6038496,3.8441234,3.9372034,3.51432,3.9717867,3.3819249,3.9909418,3.0569077,3.5680726,3.7545137,3.8202536,3.6942604,3.8580232,3.6355567,3.510892,3.7033136,3.6538155,3.6002152,3.9778132,3.4694924,3.1654656,3.8974,3.240836,3.0913231,3.157328,3.9877286,3.0361474,3.974532,3.5741,3.71053,3.4039803,3.248304,3.3543923,3.6334417,3.0652995,3.250798,3.6720731,3.9251044,3.242714,3.4308531,3.7919488,3.1229575,3.5605571,3.495965,3.635097,0,3.1489046,3.1340525,3.6179783,3.0378134,
3.9157646,3.641999,3.5626411,3.9661984,3.8169496,3.5628366,3.7979136,3.297773,3.5675807,3.8918893,3.985044,3.7552426,3.5148444,3.0751636,0,3.243858,3.8178544,3.5846944,3.5594063,3.966874,3.5789149,3.8932965,3.2186537,3.520114,3.790419,3.6058738,3.3419898,3.2723467,3.2115438,3.4913726,3.8117826,3.1050422,3.9811583,3.4402153,3.2264955,3.8897977,3.6360505,3.9059105,3.7132428,3.4902675,0,3.7151253,3.4391823,3.375068,3.9917824,3.279326,3.1297042,3.0390913,3.2688134,3.613358,3.2818022,0,3.9877853,3.048964,3.25963,3.1819096,3.801219,3.212266,3.4968522,3.989588,0,3.8887901,0,3.6469603,3.217183,3.802243,3.3617759,3.901789,3.3535206,3.710686,3.8277504,3.2778113,3.467571,3.857093,3.0474694,3.1276386,3.214193,3.9043918,3.6577268,3.0612497,3.8333807,3.6748767,3.8425114,3.1678853,3.9409919,3.2671099,3.2821095,3.5226195,3.9119363,0,3.353176,3.9226441,0,3.1687233,3.552204,3.2007978,3.825017,3.1480649,3.5190444,3.2816484,3.4824026,3.5359993,3.7365618,3.7878382,3.816673,3.2643106,3.53688,3.3909748,3.0768304,3.2523685,3.838376,3.215353,3.316096,3.6776266,3.3569348,3.4004288,3.0203664,3.5716038,3.0786552,3.016444,3.8596132,3.0816205,3.9114947,3.6645715,3.1515486,
1.9157646,2.641999,3.5626411,3.9661984,2.8169496,3.5628366,3.7979136,3.297773,2.5675807,3.8918893,3.985044,3.7552426,3.5148444,2.0751636,0,3.243858,3.8178544,3.5846944,1.5594062,3.966874,3.5789149,2.8932965,3.2186537,3.520114,3.790419,0,0,3.2723467,3.2115438,3.4913726,0,0,0,3.4402153,0,0,3.6360505,3.9059105,3.7132428,0,0,3.7151253,0,0,3.9917824,0,0,1.0390912,0,3.613358,3.2818022,0,2.9877853,0,3.25963,3.1819096,3.801219,0,3.4968522,3.989588,0,3.8887901,0,3.6469603,1.217183,3.802243,2.3617759,1.9017891,1.3535208,3.710686,1.8277504,2.2778113,2.467571,3.857093,0,1.1276386,3.214193,3.9043918,1.6577268,2.0612497,0,1.6748768,3.8425114,3.1678853,0,3.2671099,0,3.5226195,0,0,0,0,0,2.1687233,0,3.2007978,1.8250171,3.1480649,3.5190444,1.2816484,0,2.5359993,0,3.7878382,3.816673,0,0,0,2.0768304,0,2.838376,0,3.316096,3.6776266,0,0,1.0203664,1.5716037,3.0786552,1.016444,3.8596132,3.0816205,0,3.6645715,1.1515486,
3.319158,3.8317163,3.0423117,3.1630378,3.555807,3.7091546,3.1354427,3.2657285,3.8321135,3.7920098,3.2697558,3.246922,3.7817135,3.6840785,0,3.470522,3.2023008,3.9758587,3.749862,3.8705664,3.3527718,3.1918554,3.018783,3.2598174,3.0488455,3.4537477,3.5821137,3.5568957,3.9716191,3.332211,3.4421854,3.029366,3.5109599,3.2042089,3.1772645,3.7768016,3.5915232,3.04155,3.9838536,3.7586563,0,3.2363262,0,3.8087637,3.0709321,3.2333243,3.4535887,3.1490223,3.9055445,3.7261884,3.6622658,0,3.9369085,3.3392262,3.1621275,3.1465323,3.8167658,3.7449107,3.9419925,3.518396,3.2927763,3.1146786,0,3.9535456,3.486317,3.4178598,3.5028584,3.6456537,3.7613788,3.0926404,3.518605,3.8817286,3.452005,3.0608456,3.9691145,3.617575,3.6472301,3.2924874,3.666286,3.3259778,3.7437959,3.5026608,3.7975755,3.8781135,3.5426424,3.3736715,3.8015826,3.4035618,3.117955,0,3.0614672,3.0268152,3.9943964,3.59648,3.9620402,3.7272427,3.7498717,3.4157984,3.8731153,3.908781,3.2490962,3.1719277,3.4147205,3.3055503,3.510474,3.5629008,3.1412222,3.2718878,3.8137493,3.352322,3.5483534,3.759536,3.920571,3.576958,3.6307957,3.4405541,3.2712686,3.321958,3.0118394,3.0320444,3.2303596,3.1878877,3.2030237,3.1690052,3.872534,
3.9030464,3.3036866,3.690128,3.466237,3.8547254,3.3763018,3.2802076,3.2907336,3.7336712,3.6087613,3.7524707,3.9108999,3.173515,3.4892027,0,3.408987,3.9986756,3.0233755,3.4075072,3.172152,3.1843998,3.9018805,3.2354195,3.4733174,3.4828835,3.8019843,3.931459,3.6400547,3.0064154,3.0886347,3.9294167,3.2077045,3.4687493,3.363388,3.755669,3.0044758,3.210821,3.5770078,3.556312,3.646927,0,3.5617185,3.118489,3.6103299,3.103976,3.4478135,3.2257571,3.1140842,3.4695013,3.994787,3.6208065,0,3.8013792,3.0833313,3.716667,3.9265795,3.8642983,3.9864354,3.3063703,3.7276747,3.9204736,3.766694,0,3.6934571,3.5139773,3.4246361,3.5100358,3.8314095,3.344716,3.6435015,3.490158,3.516989,3.2955732,3.1314385,3.9692552,3.7579365,3.07726,3.4329727,3.1536765,3.9004314,3.1638453,3.645298,3.070799,3.9015079,3.964214,3.4213262,3.6884682,3.5263855,3.0612907,3.7315543,3.9852514,3.77228,0,3.4154477,3.907549,3.3899407,3.7642047,3.716295,3.0908952,3.5851176,3.3819735,3.7673316,3.8842275,3.7682593,3.914374,3.8435597,3.5046704,3.5593274,3.4883316,3.1084166,3.5120595,3.4233406,3.1602278,3.9622245,3.4856465,3.4823995,3.285744,3.4672906,3.5547447,3.3931463,3.9610527,3.1464753,3.2320333,3.0271552,3.826824,
3.9030464,3.3036866,3.690128,2.466237,2.8547254,1.3763018,0,3.2907336,3.7336712,2.6087613,3.7524707,3.9108999,3.173515,3.4892027,0,0,0,3.0233755,2.4075072,3.172152,2.1843998,3.9018805,1.2354195,0,3.4828835,3.8019843,1.9314588,3.6400547,3.0064154,3.0886347,0,0,0,3.363388,3.755669,0,3.210821,0,0,0,0,1.5617185,0,0,3.103976,3.4478135,2.2257571,0,3.4695013,3.994787,0,0,1.8013791,0,1.7166668,3.9265795,3.8642983,0,3.3063703,2.7276747,1.9204736,2.766694,0,2.6934571,0,3.4246361,2.5100358,1.8314095,3.344716,3.6435015,0,3.516989,3.2955732,3.1314385,1.9692552,3.7579365,0,0,3.1536765,1.9004314,1.1638453,0,2.070799,0,0,1.4213262,0,3.5263855,3.0612907,2.7315543,1.9852513,0,0,3.4154477,3.907549,0,2.7642047,3.716295,1.0908952,0,0,1.7673315,0,2.7682593,2.914374,0,0,0,2.4883316,0,0,0,2.1602278,1.9622246,2.4856465,0,1.2857438,1.4672905,2.5547447,2.3931463,1.9610525,0,1.2320333,1.0271552,1.826824,
3.9729283,3.0152977,3.930274,3.5078886,3.0234547,3.9203076,3.2127528,3.8856657,3.7305202,3.4754624,3.6859524,3.7689614,3.1905303,3.1869955,0,3.8344357,3.3276021,3.3321004,3.7322783,3.4578826,3.978817,3.5327075,3.281902,3.8742554,3.4243135,3.7805214,3.8431764,3.9647956,3.3569038,3.7690263,3.3749251,3.5480094,3.8599813,3.7593832,3.2735262,3.291564,3.8887832,3.4259024,3.5989072,3.580297,0,3.3614337,3.8984172,3.999437,3.2843916,3.6263545,3.562337,3.4335887,3.9948995,3.0821095,3.7848217,0,3.6622636,3.354261,3.18511,3.3616333,3.567291,3.1165686,3.9457843,3.3344288,0,3.5581958,0,3.3879247,3.09204,3.799418,3.7568479,3.301343,3.5410318,3.3220532,3.1821594,3.543133,3.2400403,3.487084,3.278327,3.0546181,3.6624112,3.7690368,3.1787887,3.6167402,3.1703987,3.970741,3.5747426,3.3718796,3.8029845,3.7040226,3.43273,3.3924534,3.345273,3.412776,3.6854987,3.7042897,3.564407,3.6859624,3.6145163,3.9549954,3.371096,3.4706755,3.4104183,3.8749917,3.4513495,3.1062427,3.5721347,3.4558952,3.118646,3.2544138,3.6958082,3.2374551,3.318358,3.7590446,3.002105,3.7605083,3.3580728,3.7998626,3.0159104,3.1097324,3.411523,3.046446,3.9545105,3.9286253,3.1823554,3.3428452,3.1380053,3.7895994,3.6751242,
1.9729283,3.0152977,3.930274,3.5078886,2.0234547,3.9203076,2.2127528,3.8856657,3.7305202,3.4754624,1.6859524,2.7689614,3.1905303,1.1869956,0,3.8344357,2.3276021,3.3321004,3.7322783,3.4578826,3.978817,3.5327075,2.281902,0,3.4243135,2.7805214,0,3.9647956,2.3569038,3.7690263,3.3749251,2.5480094,3.8599813,3.7593832,3.2735262,0,3.8887832,0,1.5989074,0,0,1.3614339,0,0,3.2843916,0,2.562337,0,0,3.0821095,3.7848217,0,2.6622636,1.3542609,3.18511,2.3616333,3.567291,1.1165686,2.9457843,3.3344288,0,1.5581958,0,0,3.09204,3.799418,3.7568479,0,1.5410318,2.3220532,3.1821594,1.543133,1.2400403,3.487084,0,1.0546181,1.6624112,0,1.1787888,2.6167402,3.1703987,0,2.5747426,0,2.8029845,1.7040228,0,3.3924534,0,0,3.6854987,1.7042897,0,3.6859624,0,0,1.371096,2.4706755,3.4104183,0,0,3.1062427,0,0,0,0,0,0,2.318358,0,1.002105,0,3.3580728,1.7998626,0,0,1.4115231,1.0464462,0,1.9286253,3.1823554,2.3428452,0,0,3.6751242,
3.1721478,3.0554562,3.4911032,3.3273532,3.9488096,3.4975014,3.5340824,3.3334641,3.0169814,3.1878755,3.9300747,3.7265508,3.2577019,3.6427119,0,3.8987784,3.2802987,3.3591576,3.8616142,3.9156313,3.016701,3.3795893,3.970709,3.751961,3.2740455,3.7400098,3.7200541,3.5133345,3.870866,3.0967665,3.2982862,3.9839926,3.5457764,3.1507254,3.6132672,3.194219,3.1742055,3.561716,3.306655,3.588183,0,3.590673,3.0937655,3.3175979,3.0425262,3.9823,3.100431,3.2344723,3.2750938,3.004337,3.4796631,0,3.294038,3.2382746,3.4882321,3.4949036,3.1597803,3.111655,3.7443447,3.0943546,0,3.0549765,0,3.5014174,3.6138005,3.2456627,3.026577,3.271423,3.2006788,3.462975,3.0966475,3.674618,3.507135,3.5365613,3.2793045,3.3828046,3.4718652,3.5045292,3.1670737,3.4859264,3.1112742,3.9361615,3.5067322,3.1874874,3.40485,3.9008572,3.9621713,3.9075978,3.6535873,0,3.2711642,3.5504856,0,3.2906563,3.6712143,3.2175858,3.4181485,3.2236457,3.5532467,3.6048033,3.5984323,3.1162229,3.5458004,3.6130128,3.2708278,3.215119,3.4276748,3.2067013,3.6419458,3.0481586,3.1632512,3.737645,3.430494,3.1329703,3.2666051,3.2555323,3.9309533,3.902088,3.7473567,3.761762,3.0410805,3.753161,3.266494,3.103575,3.9421546,
0,2.0554562,3.4911032,2.3273532,3.9488096,3.4975014,3.5340824,3.3334641,3.0169814,3.1878755,1.9300747,2.7265508,3.2577019,1.6427118,0,0,0,3.3591576,3.8616142,0,3.016701,3.3795893,3.970709,3.751961,1.2740455,0,0,2.5133345,2.870866,3.0967665,0,0,0,0,0,0,3.1742055,0,0,0,0,3.590673,0,0,3.0425262,0,0,0,0,3.004337,2.4796631,0,3.294038,0,2.4882321,1.4949036,2.1597803,1.1116549,2.7443447,3.0943546,0,2.0549765,0,3.5014174,3.6138005,3.2456627,3.026577,3.271423,3.2006788,2.462975,2.0966475,1.6746179,3.507135,3.5365613,0,1.3828046,3.4718652,1.5045291,2.1670737,2.4859264,3.1112742,1.9361614,2.5067322,3.1874874,1.40485,3.9008572,0,3.9075978,3.6535873,0,0,2.5504856,0,2.2906563,3.6712143,3.2175858,1.4181485,3.2236457,3.5532467,0,3.5984323,0,0,2.6130128,3.2708278,0,0,0,2.6419458,1.0481586,1.1632513,0,2.430494,1.1329702,0,0,3.9309533,2.902088,1.7473567,3.761762,3.0410805,3.753161,1.266494,1.103575,0,
3.8899941,3.2363923,3.6741812,3.2829943,3.7900026,3.14594,3.918022,3.6335394,3.4507105,3.574314,3.0003817,3.183692,3.001407,3.7286086,0,3.8076246,3.1185064,3.3008654,3.6104138,3.0844207,3.5847955,3.3600857,3.0054524,3.5164974,3.6545427,3.9497163,3.0492651,3.5660431,3.1415486,3.8403656,3.7647781,3.3981917,3.762059,3.573904,3.7871342,3.4247797,3.4249983,3.7555742,3.2645183,3.7911384,3.4899619,3.159224,3.7465377,0,3.220687,3.2931511,3.4526348,3.954693,3.750289,3.116143,3.6627479,0,3.2402987,3.9627686,3.4082036,3.4718518,3.3825455,3.7124016,3.4044285,3.200413,3.759448,3.8960266,3.2305527,3.6876686,3.9820023,3.796517,3.9344082,3.6512003,0,3.3950672,3.1579053,3.6487029,3.3639457,0,3.2686582,0,3.7373514,3.2716968,3.2722526,3.119743,3.2102375,3.66411,3.5348575,3.2779245,3.0953195,3.4925714,3.3691432,3.250813,3.6759574,3.482403,3.957056,3.765438,3.3691316,3.9083016,3.365839,3.0315135,3.9101264,3.8497162,3.8645308,3.7053993,3.2368991,3.383027,3.8453891,3.7292652,3.2887151,3.2864375,0,3.5219176,3.7793992,3.017828,3.149211,3.6907487,3.4730582,3.413748,0,3.3288012,0,0,3.838868,3.0576723,3.8303864,3.5372698,3.833131,3.2690566,3.4899237,
3.8899941,3.2363923,3.6741812,3.2829943,3.7900026,3.14594,3.918022,3.6335394,3.4507105,3.574314,0,3.183692,3.001407,1.7286087,0,3.8076246,0,3.3008654,2.6104138,3.0844207,3.5847955,0,3.0054524,3.5164974,3.6545427,3.9497163,0,2.5660431,1.1415485,3.8403656,3.7647781,1.3981918,3.762059,3.573904,3.7871342,0,0,3.7555742,3.2645183,2.7911384,3.4899619,3.159224,3.7465377,0,3.220687,1.293151,3.4526348,0,0,0,3.6627479,0,0,0,0,3.4718518,0,3.7124016,3.4044285,1.200413,3.759448,0,3.2305527,3.6876686,3.9820023,3.796517,1.9344082,3.6512003,0,3.3950672,2.1579053,3.6487029,2.3639457,0,3.2686582,0,3.7373514,3.2716968,2.2722526,3.119743,0,1.66411,2.5348575,3.2779245,3.0953195,0,3.3691432,0,2.6759574,3.482403,1.9570559,2.765438,0,1.9083015,3.365839,1.0315135,3.9101264,0,1.8645307,0,0,0,0,3.7292652,3.2887151,0,0,1.5219175,1.7793992,3.017828,1.149211,0,3.4730582,3.413748,0,0,0,0,0,0,3.8303864,2.5372698,1.833131,1.2690564,0,
3.7211578,3.384496,3.2569036,3.8010926,3.6252122,3.9523373,3.3994193,3.5580037,3.5673184,3.4472864,3.8398886,3.0095177,3.8430781,3.9941347,0,3.9743068,3.7388194,3.1298635,3.1405807,3.4815102,3.3701317,0,3.2607472,3.2382889,3.1975975,3.3776593,3.1639278,3.6383047,3.6281035,3.1118937,3.0575926,3.3998008,3.3183591,3.9624758,3.450799,3.8892543,3.4893155,3.9414513,3.180694,3.8883986,3.008134,3.8367481,3.5520816,3.1626601,3.5779479,3.9123144,3.102352,3.710673,3.3173523,3.205283,3.053418,0,3.1111856,3.3353379,3.2995632,3.2978215,3.7371898,3.7465522,3.18194,3.9808955,3.2293448,3.5568528,3.7500463,3.0519865,3.7760193,3.4646966,3.5874786,3.5669324,0,3.7061524,3.6952784,3.2163265,3.0146165,0,3.0733166,0,3.4994938,3.3597229,3.2569163,3.7380388,3.1863708,0,3.2332537,3.8670485,3.8509467,3.4296844,3.8487568,3.4247797,3.141524,3.2155256,3.890396,3.6521914,3.2441015,3.8123276,3.789346,3.9928493,3.28191,3.4313252,3.3355763,3.954123,3.1402311,3.3419197,3.3998008,3.589565,3.1283228,3.548514,3.1513193,3.7782452,3.1455922,3.7647865,3.7549217,3.5179844,3.834379,3.6759143,0,3.67997,0,0,3.3364131,3.973329,3.466887,3.1766217,3.3793697,3.5175338,3.9935875,
2.7211578,2.384496,2.2569036,2.8010926,3.6252122,0,3.3994193,3.5580037,3.5673184,3.4472864,0,3.0095177,3.8430781,3.9941347,0,0,0,2.1298635,1.1405807,3.4815102,3.3701317,0,3.2607472,2.2382889,3.1975975,3.3776593,1.1639278,3.6383047,2.6281035,3.1118937,3.0575926,3.3998008,0,2.9624758,3.450799,2.8892543,0,3.9414513,3.180694,3.8883986,3.008134,2.8367481,3.5520816,0,2.5779479,0,3.102352,0,0,0,3.053418,0,0,1.3353379,0,3.2978215,1.7371898,2.7465522,2.18194,2.9808955,3.2293448,1.5568528,3.7500463,3.0519865,1.7760195,3.4646966,3.5874786,1.5669324,0,2.7061524,1.6952783,3.2163265,2.0146165,0,1.0733166,0,1.499494,3.3597229,2.2569163,1.7380388,1.1863708,0,1.2332538,1.8670485,3.8509467,0,3.8487568,0,2.141524,0,0,1.6521914,1.2441015,3.8123276,3.789346,0,3.28191,2.4313252,3.3355763,0,0,2.3419197,0,3.589565,3.1283228,0,0,0,1.1455922,2.7647865,1.7549217,0,1.8343791,3.6759143,0,0,0,0,0,0,3.466887,1.1766216,3.3793697,1.5175337,0,
3.2177076,3.8718014,3.6347141,3.9921477,3.3725154,3.37611,3.3457944,3.615043,3.3040376,3.7194018,3.8859727,3.4239545,3.3909867,3.3618522,0,3.0945444,3.4307694,3.4084525,3.8206325,3.935179,3.362159,0,3.0834627,3.265113,3.1643193,3.4164433,3.216466,3.814431,3.605632,3.3939388,3.7052581,3.6901753,3.3413918,3.4763687,3.493971,3.7189183,3.008656,3.4876413,3.4137447,3.4128613,3.6422,3.7521935,3.322064,3.3170645,3.8820245,3.1984978,3.924084,0,3.639542,3.581262,3.0046616,0,3.318211,0,3.0093613,3.4365168,3.187689,3.7712376,3.9283428,3.7780945,3.0762823,3.763726,3.1790683,3.053032,3.4274337,3.328392,3.2104619,3.7205648,0,3.409087,3.9371517,3.3771298,3.5353732,0,3.4478219,3.2427843,3.3791656,3.9343822,3.8606431,3.1535506,3.4306371,3.6360424,3.7955782,3.0358021,3.55619,3.3558192,3.1446,3.613172,3.415493,3.1296203,3.2366905,3.2099583,3.9693553,3.9274998,3.8581483,3.1871235,3.9336345,3.4702396,3.3750288,3.387789,0,0,3.9615169,3.9727333,3.1335094,3.7327294,0,3.1572192,3.1120915,3.511367,3.304209,3.276703,3.8875551,3.0757077,0,3.7337968,0,0,3.1905382,3.3134935,3.9128926,3.7185416,3.1069539,3.7188747,3.246615,
3.0117588,3.639322,3.4874563,3.1941957,3.3401072,3.635996,3.9307055,3.0089343,3.1817262,3.615585,3.2375479,3.890722,3.0167499,3.4608092,0,3.9125562,3.6633673,3.9516418,3.658359,3.4590302,3.004556,0,3.5314686,3.3732061,3.238754,3.7455363,3.1220117,3.6926725,3.2391646,3.4920092,3.0032113,3.7884026,3.8207095,3.56626,3.416731,3.746481,3.935349,3.5426228,3.4408271,3.8386095,3.8509796,3.6815634,3.618395,0,3.6888545,3.5338266,3.6035888,0,3.6838162,3.7664163,3.458454,0,3.509437,0,3.5844278,3.3746405,3.8517241,3.0574775,3.100695,3.7227995,3.2953238,3.0276344,3.562871,3.940821,3.53102,3.0867417,3.4121075,3.8403423,0,3.683221,3.6544917,3.3591843,3.969778,3.8561633,3.4733095,3.4010696,3.3275533,3.2247686,3.1677508,3.7054005,3.5473228,3.0229077,3.0707307,3.090191,3.6719441,3.5793998,3.704204,3.051062,3.5627875,3.6045494,3.3722332,3.1277127,3.423041,3.136746,3.1479285,3.7652538,3.909361,3.22404,3.7227943,3.6499283,0,0,3.469269,3.2492495,3.454697,3.5589964,0,3.016933,3.9226148,3.625847,3.1766946,3.6420274,3.780237,3.3588428,0,3.6519344,0,0,3.1483543,3.979764,3.9733734,3.1434066,3.490338,3.6856768,3.4683096,
0,3.639322,1.4874563,3.1941957,3.3401072,3.635996,3.9307055,3.0089343,3.1817262,3.615585,3.2375479,3.890722,3.0167499,3.4608092,0,1.912556,0,3.9516418,3.658359,3.4590302,1.0045561,0,3.5314686,1.3732063,3.238754,1.7455362,0,2.6926725,0,3.4920092,2.0032113,0,0,3.56626,3.416731,0,0,3.5426228,3.4408271,2.8386095,1.8509794,3.6815634,3.618395,0,1.6888543,3.5338266,3.6035888,0,0,0,3.458454,0,2.509437,0,0,3.3746405,3.8517241,3.0574775,3.100695,2.7227995,3.2953238,0,3.562871,1.9408209,3.53102,3.0867417,3.4121075,1.8403423,0,3.683221,3.6544917,3.3591843,0,3.8561633,3.4733095,0,0,3.2247686,2.1677508,0,0,3.0229077,1.0707307,3.090191,3.6719441,1.5793998,3.704204,0,2.5627875,0,0,2.1277127,3.423041,2.136746,3.1479285,0,3.909361,3.22404,3.7227943,0,0,0,1.469269,3.2492495,2.454697,0,0,0,2.9226148,1.6258472,1.1766946,0,3.780237,3.3588428,0,0,0,0,2.1483543,0,3.9733734,3.1434066,3.490338,1.6856769,0,
3.8985178,3.1606703,3.9160938,3.1182814,3.4158506,3.3570507,3.2550588,3.7920723,3.743535,3.251225,3.9821768,3.5552785,3.5008004,3.8518088,0,3.9375408,3.8651648,3.228099,3.8307383,3.3800952,3.0083072,0,3.7062185,3.3674963,3.2057185,3.1964653,3.6099193,3.0249507,3.3739865,3.325547,3.3286443,3.0660834,3.0344353,3.6167102,3.477764,3.1526935,3.0991883,3.936253,3.7970219,3.881718,3.8583064,3.244447,3.9955084,0,3.6673195,3.2477453,3.5400145,0,3.353558,3.9253635,3.2981284,0,3.2433145,0,3.3160043,3.7375727,3.0411084,3.2634375,3.7023742,3.9033513,3.6190681,3.9853761,3.7455657,3.294849,3.9489052,3.50502,3.4829879,3.5181205,0,3.00278,3.8350904,3.8121762,3.3617902,0,3.0999196,3.6996746,3.8080912,3.2655911,3.746665,3.63243,3.38111,0,3.0861156,3.709164,3.8121128,3.3516212,3.4414005,0,3.9338217,3.9859295,3.2092834,3.6236205,3.8055696,3.5482235,3.8166568,3.7726955,3.539605,3.5784252,3.1874478,3.3584464,3.698577,0,3.13888,3.6394625,3.6116881,3.6956608,3.7750683,3.4000924,3.3763406,3.0147173,3.2558527,3.0082197,3.1080332,3.3779538,0,3.0136423,3.8152044,0,3.4153473,3.3052795,3.7347357,3.338405,3.2001245,3.1406596,3.3484287,
2.8985178,3.1606703,2.9160938,1.1182814,2.4158506,3.3570507,3.2550588,1.7920724,3.743535,1.2512251,1.9821768,1.5552785,3.5008004,3.8518088,0,0,0,2.228099,3.8307383,3.3800952,3.0083072,0,3.7062185,3.3674963,3.2057185,2.1964653,1.6099192,2.0249507,2.3739865,2.325547,2.3286443,1.0660836,1.0344353,3.6167102,3.477764,0,0,3.936253,2.7970219,3.881718,3.8583064,2.244447,3.9955084,0,1.6673197,1.2477452,2.5400145,0,0,0,3.2981284,0,0,0,0,3.7375727,1.0411085,3.2634375,3.7023742,3.9033513,3.6190681,0,3.7455657,3.294849,1.9489052,2.50502,1.482988,3.5181205,0,3.00278,3.8350904,2.8121762,2.3617902,0,3.0999196,0,3.8080912,3.2655911,1.746665,3.63243,3.38111,0,3.0861156,0,3.8121128,0,3.4414005,0,1.9338218,1.9859295,0,3.6236205,3.8055696,3.5482235,3.8166568,0,3.539605,0,3.1874478,1.3584462,0,0,2.13888,3.6394625,0,3.6956608,0,0,3.3763406,3.0147173,1.2558527,0,3.1080332,3.3779538,0,0,0,0,0,0,3.7347357,3.338405,0,1.1406595,2.3484287,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
