0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2224603,0,
0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2224603,0,
0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2224603,2.9468305,
0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9468305,
0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,0,0,0,0,0,2.9468305,
0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,0,2.9929929,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,2.001359,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,0,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,0,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,0,2.9929929,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,2.016493,2.9929929,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,2.016493,2.9929929,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,2.7185872,0,0,0,0,0,0,2.016493,2.9929929,0,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,0,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,2.1431787,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,0,3.272436,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,0,0,0,0,0,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,3.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,3.6646237,0,0,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,2.1431787,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,3.6646237,0,0,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,2.8461964,0,0,0,0,0,2.0139806,0,0,2.249612,3.6646237,0,0,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,2.8992553,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,2.2224603,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,2.703528,3.0505025,2.875405,2.472185,0,2.951034,0,0,0,0,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,0,2.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,0,2.4885314,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,0,2.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,0,2.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,0,2.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,0,3.016493,0,0,3.272436,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,2.3984504,2.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,2.3984504,3.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,2.3984504,3.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,2.9929929,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,2.3984504,3.0371895,0,2.511421,0,0,2.1743207,0,2.3553429,0,0,2.3852582,0,0,2.8992553,2.7185872,0,0,0,0,0,2.2745204,3.016493,2.9929929,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,0,2.951034,2.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,0,3.3109808,2.4832315,2.9721427,0,0,0,0,0,0,0,0,2.0139806,0,0,0,0,2.3984504,3.0371895,0,2.511421,0,0,3.1743207,0,2.3553429,0,0,2.3852582,2.4885314,0,2.8992553,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,2.3167243,0,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,0,2.1431787,0,0,2.9468305,
